modelType,embdDim,lossType,optimType,hiddenDim,startPos,trainType,layerNum,dropout,epoch,learnRate,MSE,MAE,RMSE,meanLoss,totalLoss,modelFile,recordFile,resultFile
BiLSTMAtt,3,L1Loss,Adam,5,1,mix,1,1,135,0.0009,403.9204521760913,12.526477166292208,20.097772318744465,12.523765689036885,3819.74853515625,./model/codeforces 936_15/BiLSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(14-44-32).pth,./train_record/codeforces 936_15/BiLSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(14-36-09).csv2024-10-08(14-36-09).csv,./result/BiLSTMAtt_epoch135_2024-10-08(14-44-32).csv
BiLSTMAtt,3,L1Loss,Adam,5,1,mix,1,1,149,0.0007999999999999999,403.99630411300393,12.526869453734866,20.099659303406213,12.523467917520492,3819.65771484375,./model/codeforces 936_15/BiLSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(14-45-23).pth,./train_record/codeforces 936_15/BiLSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(14-36-09).csv2024-10-08(14-36-09).csv,./result/2024-10-08(14-45-23).pth
BiLSTMAtt,3,L1Loss,Adam,5,1,mix,1,1,154,0.0006999999999999999,404.0434899935878,12.527318246111175,20.100833067153903,12.523424692622951,3819.64453125,./model/codeforces 936_15/BiLSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(14-45-41).pth,./train_record/codeforces 936_15/BiLSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(14-36-09).csv2024-10-08(14-36-09).csv,./result/BiLSTMAtt_epoch154_2024-10-08(14-45-41).csv
BiLSTMAtt,3,L1Loss,Adam,5,1,mix,1,1,173,0.0005999999999999998,404.02517080144116,12.526650145968521,20.100377379577758,12.523547963627049,3819.68212890625,./model/codeforces 936_15/BiLSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(14-46-49).pth,./train_record/codeforces 936_15/BiLSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(14-36-09).csv2024-10-08(14-36-09).csv,./result/BiLSTMAtt_epoch173_2024-10-08(14-46-49).csv
BiLSTMAtt,3,L1Loss,Adam,5,1,mix,1,1,178,0.0004999999999999998,404.1007140527674,12.526567872858754,20.102256441821833,12.523414286629098,3819.641357421875,./model/codeforces 936_15/BiLSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(14-47-07).pth,./train_record/codeforces 936_15/BiLSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(14-36-09).csv2024-10-08(14-36-09).csv,./result/2024-10-08(14-47-07).pth
BiLSTMAtt,3,L1Loss,Adam,5,1,mix,1,1,192,0.0003999999999999998,404.1303115844926,12.527309675517149,20.102992602707005,12.523333440061476,3819.61669921875,./model/codeforces 936_15/BiLSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(14-48-01).pth,./train_record/codeforces 936_15/BiLSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(14-36-09).csv2024-10-08(14-36-09).csv,./result/BiLSTMAtt_epoch192_2024-10-08(14-48-01).csv
BiLSTMAtt,3,L1Loss,Adam,5,1,mix,1,1,20,0.01,413.00760740751804,12.85244254857445,20.322588600065643,12.471630698756167,3791.375732421875,./model/codeforces 936_15/BiLSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(14-50-05).pth,./train_record/codeforces 936_15/BiLSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(14-48-44).csv2024-10-08(14-48-44).csv,./result/BiLSTMAtt_epoch20_2024-10-08(14-50-05).csv
BiLSTMAtt,3,L1Loss,Adam,5,1,mix,1,1,20,0.01,398.3526215379538,12.43546974725489,19.95877304690731,12.56498463114754,3832.3203125,./model/codeforces 936_15/BiLSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(14-52-19).pth,./train_record/codeforces 936_15/BiLSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(14-50-58).csv2024-10-08(14-50-58).csv,./result/BiLSTMAtt_epoch20_2024-10-08(14-52-19).csv
BiLSTMAtt,3,L1Loss,Adam,5,1,mix,1,1,36,0.009000000000000001,397.10841442956075,12.43836927664309,19.927579241582777,12.554931640625,3829.254150390625,./model/codeforces 936_15/BiLSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(14-53-20).pth,./train_record/codeforces 936_15/BiLSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(14-50-58).csv2024-10-08(14-50-58).csv,./result/2024-10-08(14-53-20).pth
BiLSTMAtt,3,L1Loss,Adam,5,1,mix,1,1,39,0.008,397.73682994399195,12.434187059447943,19.943340491101083,12.552709560706967,3828.576416015625,./model/codeforces 936_15/BiLSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(14-53-32).pth,./train_record/codeforces 936_15/BiLSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(14-50-58).csv2024-10-08(14-50-58).csv,./result/BiLSTMAtt_epoch39_2024-10-08(14-53-32).csv
BiLSTMAtt,3,L1Loss,Adam,5,1,mix,1,1,58,0.007,397.6205075656571,12.431550604654113,19.940423956517503,12.551376793032787,3828.169921875,./model/codeforces 936_15/BiLSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(14-54-40).pth,./train_record/codeforces 936_15/BiLSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(14-50-58).csv2024-10-08(14-50-58).csv,./result/BiLSTMAtt_epoch58_2024-10-08(14-54-40).csv
BiLSTMAtt,3,L1Loss,Adam,5,1,mix,1,1,65,0.006,397.0122622130016,12.43951291035764,19.92516655420982,12.553626088627048,3828.85595703125,./model/codeforces 936_15/BiLSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(14-55-04).pth,./train_record/codeforces 936_15/BiLSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(14-50-58).csv2024-10-08(14-50-58).csv,./result/2024-10-08(14-55-04).pth
BiLSTMAtt,3,L1Loss,Adam,5,1,mix,1,1,77,0.005,396.96203535953737,12.44680806244542,19.923906127050923,12.550621958247952,3827.939697265625,./model/codeforces 936_15/BiLSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(14-55-48).pth,./train_record/codeforces 936_15/BiLSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(14-50-58).csv2024-10-08(14-50-58).csv,./result/BiLSTMAtt_epoch77_2024-10-08(14-55-48).csv
BiLSTMAtt,3,L1Loss,Adam,5,1,mix,1,1,94,0.004,396.36422335853024,12.442246979755627,19.908898095036054,12.550555519979508,3827.91943359375,./model/codeforces 936_15/BiLSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(14-56-47).pth,./train_record/codeforces 936_15/BiLSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(14-50-58).csv2024-10-08(14-50-58).csv,./result/2024-10-08(14-56-47).pth
BiLSTMAtt,3,L1Loss,Adam,5,1,mix,1,1,96,0.003,396.6419904455667,12.43329579397649,19.915872826606588,12.548511942879099,3827.296142578125,./model/codeforces 936_15/BiLSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(14-56-54).pth,./train_record/codeforces 936_15/BiLSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(14-50-58).csv2024-10-08(14-50-58).csv,./result/BiLSTMAtt_epoch96_2024-10-08(14-56-54).csv
BiLSTMAtt,3,L1Loss,Adam,5,1,mix,1,1,115,0.002,396.7159212871905,12.438090553724921,19.917728818497114,12.552555872182378,3828.529541015625,./model/codeforces 936_15/BiLSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(14-58-00).pth,./train_record/codeforces 936_15/BiLSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(14-50-58).csv2024-10-08(14-50-58).csv,./result/BiLSTMAtt_epoch115_2024-10-08(14-58-00).csv
BiLSTMAtt,3,L1Loss,Adam,5,1,mix,1,1,123,0.001,396.6975767191902,12.441030378562289,19.917268304644345,12.54629626664959,3826.620361328125,./model/codeforces 936_15/BiLSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(14-58-27).pth,./train_record/codeforces 936_15/BiLSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(14-50-58).csv2024-10-08(14-50-58).csv,./result/2024-10-08(14-58-27).pth
BiLSTMAtt,3,L1Loss,Adam,5,1,mix,1,1,134,0.0009,397.22282346628236,12.444203149116078,19.930449655396195,12.54785316342213,3827.09521484375,./model/codeforces 936_15/BiLSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(14-59-03).pth,./train_record/codeforces 936_15/BiLSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(14-50-58).csv2024-10-08(14-50-58).csv,./result/BiLSTMAtt_epoch134_2024-10-08(14-59-03).csv
BiLSTMAtt,3,L1Loss,Adam,5,1,mix,1,1,152,0.0007999999999999999,396.4774329963575,12.428972802862718,19.91174108400261,12.55184826460041,3828.313720703125,./model/codeforces 936_15/BiLSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(15-00-06).pth,./train_record/codeforces 936_15/BiLSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(14-50-58).csv2024-10-08(14-50-58).csv,./result/2024-10-08(15-00-06).pth
BiLSTMAtt,3,L1Loss,Adam,5,1,mix,1,1,153,0.0006999999999999999,396.73838720601657,12.440936959481665,19.918292778398868,12.548165343237704,3827.1904296875,./model/codeforces 936_15/BiLSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(15-00-10).pth,./train_record/codeforces 936_15/BiLSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(14-50-58).csv2024-10-08(14-50-58).csv,./result/BiLSTMAtt_epoch153_2024-10-08(15-00-10).csv
BiLSTMAtt,3,L1Loss,Adam,5,1,mix,1,1,172,0.0005999999999999998,397.2129444973241,12.445216247497441,19.93020181777706,12.545286885245902,3826.3125,./model/codeforces 936_15/BiLSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(15-01-14).pth,./train_record/codeforces 936_15/BiLSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(14-50-58).csv2024-10-08(14-50-58).csv,./result/BiLSTMAtt_epoch172_2024-10-08(15-01-14).csv
BiLSTMAtt,3,L1Loss,Adam,5,1,mix,1,1,181,0.0004999999999999998,397.19179772496415,12.434858005808351,19.929671289937627,12.552827228483606,3828.6123046875,./model/codeforces 936_15/BiLSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(15-01-43).pth,./train_record/codeforces 936_15/BiLSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(14-50-58).csv2024-10-08(14-50-58).csv,./result/2024-10-08(15-01-43).pth
BiLSTMAtt,3,L1Loss,Adam,5,1,mix,1,1,191,0.0003999999999999998,397.58706652419613,12.4429333472697,19.939585415053045,12.543532274590165,3825.77734375,./model/codeforces 936_15/BiLSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(15-02-18).pth,./train_record/codeforces 936_15/BiLSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(14-50-58).csv2024-10-08(14-50-58).csv,./result/BiLSTMAtt_epoch191_2024-10-08(15-02-18).csv
BiLSTMAtt,3,L1Loss,Adam,5,1,mix,1,1,210,0.0002999999999999998,397.93810313474364,12.449062678382381,19.9483859781874,12.547718685963115,3827.05419921875,./model/codeforces 936_15/BiLSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(15-03-25).pth,./train_record/codeforces 936_15/BiLSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(14-50-58).csv2024-10-08(14-50-58).csv,./result/BiLSTMAtt_epoch210_2024-10-08(15-03-25).csv
BiLSTMAtt,3,L1Loss,Adam,5,1,mix,1,1,210,0.00019999999999999982,397.93810313474364,12.449062678382381,19.9483859781874,12.547718685963115,3827.05419921875,./model/codeforces 936_15/BiLSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(15-03-26).pth,./train_record/codeforces 936_15/BiLSTMAtt/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(14-50-58).csv2024-10-08(14-50-58).csv,./result/2024-10-08(15-03-26).pth
GRU,3,L1Loss,Adam,5,1,mix,1,1,20,0.01,382.70996536292046,12.311040467607151,19.56297434857288,12.594849833504098,3841.42919921875,./model/codeforces 936_15/GRU/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(16-02-39).pth,./train_record/codeforces 936_15/GRU/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(16-01-38).csv2024-10-08(16-01-38).csv,./result/GRU_epoch20_2024-10-08(16-02-39).csv
GRU,3,L1Loss,Adam,5,1,mix,1,1,33,0.009000000000000001,382.2911694144308,12.31680958725414,19.552267628447368,12.592192302766394,3840.61865234375,./model/codeforces 936_15/GRU/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(16-03-19).pth,./train_record/codeforces 936_15/GRU/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(16-01-38).csv2024-10-08(16-01-38).csv,./result/2024-10-08(16-03-19).pth
GRU,3,L1Loss,Adam,5,1,mix,1,1,39,0.008,382.45635582038364,12.309753136611299,19.55649139851992,12.58865906762295,3839.541015625,./model/codeforces 936_15/GRU/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(16-03-37).pth,./train_record/codeforces 936_15/GRU/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(16-01-38).csv2024-10-08(16-01-38).csv,./result/GRU_epoch39_2024-10-08(16-03-37).csv
GRU,3,L1Loss,Adam,5,1,mix,1,1,21,0.01,405.47390494090456,12.889958104312226,20.13638261805989,12.4843493852459,3807.7265625,./model/codeforces 936_15/GRU/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(16-05-21).pth,./train_record/codeforces 936_15/GRU/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(16-04-11).csv2024-10-08(16-04-11).csv,./result/GRU_epoch21_2024-10-08(16-05-21).csv
GRU,3,L1Loss,Adam,5,1,mix,1,1,40,0.009000000000000001,405.73334288150755,12.881923758944907,20.142823607466447,12.480508773053279,3806.55517578125,./model/codeforces 936_15/GRU/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(16-06-21).pth,./train_record/codeforces 936_15/GRU/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(16-04-11).csv2024-10-08(16-04-11).csv,./result/GRU_epoch40_2024-10-08(16-06-21).csv
GRU,3,L1Loss,Adam,5,1,mix,1,1,41,0.008,405.49002743338076,12.885934183386142,20.13678294647337,12.481786308913934,3806.94482421875,./model/codeforces 936_15/GRU/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(16-06-25).pth,./train_record/codeforces 936_15/GRU/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(16-04-11).csv2024-10-08(16-04-11).csv,./result/2024-10-08(16-06-25).pth
GRU,3,L1Loss,Adam,5,1,mix,1,1,20,0.01,399.18684449143205,12.524627906354992,19.97966077017906,12.570075587222451,3821.302978515625,./model/codeforces 936_15/GRU/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(16-08-14).pth,./train_record/codeforces 936_15/GRU/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(16-07-03).csv2024-10-08(16-07-03).csv,./result/GRU_epoch20_2024-10-08(16-08-14).csv
GRU,3,L1Loss,Adam,5,1,mix,1,1,33,0.009000000000000001,399.2727170301759,12.51631773872809,19.981809653536786,12.568082307514391,3820.697021484375,./model/codeforces 936_15/GRU/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(16-08-57).pth,./train_record/codeforces 936_15/GRU/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(16-07-03).csv2024-10-08(16-07-03).csv,./result/2024-10-08(16-08-57).pth
GRU,3,L1Loss,Adam,5,1,mix,1,1,39,0.008,399.10914062807353,12.516636268610691,19.977716101398418,12.569327906558389,3821.07568359375,./model/codeforces 936_15/GRU/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(16-09-17).pth,./train_record/codeforces 936_15/GRU/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(16-07-03).csv2024-10-08(16-07-03).csv,./result/GRU_epoch39_2024-10-08(16-09-17).csv
GRU,3,L1Loss,Adam,5,1,mix,1,1,20,0.01,390.1893327576124,12.417982438726252,19.753210694912674,12.599378842213115,3842.810546875,./model/codeforces 936_15/GRU/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(16-11-10).pth,./train_record/codeforces 936_15/GRU/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(16-09-58).csv2024-10-08(16-09-58).csv,./result/GRU_epoch20_2024-10-08(16-11-10).csv
GRU,3,L1Loss,Adam,5,1,mix,1,1,32,0.009000000000000001,389.7874297772048,12.420376443916833,19.74303496874796,12.595557441086065,3841.64501953125,./model/codeforces 936_15/GRU/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(16-11-52).pth,./train_record/codeforces 936_15/GRU/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(16-09-58).csv2024-10-08(16-09-58).csv,./result/2024-10-08(16-11-52).pth
GRU,3,L1Loss,Adam,5,1,mix,1,1,39,0.008,389.7861669254151,12.40893854686108,19.743002986511833,12.590587378329918,3840.129150390625,./model/codeforces 936_15/GRU/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(16-12-15).pth,./train_record/codeforces 936_15/GRU/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(16-09-58).csv2024-10-08(16-09-58).csv,./result/GRU_epoch39_2024-10-08(16-12-15).csv
GRU,3,L1Loss,Adam,5,1,mix,1,1,67,0.007,391.73302647972986,12.402773902457403,19.79224662537656,12.564457127305328,3832.159423828125,./model/codeforces 936_15/GRU/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(16-13-47).pth,./train_record/codeforces 936_15/GRU/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(16-09-58).csv2024-10-08(16-09-58).csv,./result/GRU_epoch67_2024-10-08(16-13-47).csv
GRU,3,L1Loss,Adam,5,1,mix,1,1,79,0.006,391.127750094648,12.397615945947013,19.776949969463136,12.56466844902664,3832.223876953125,./model/codeforces 936_15/GRU/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(16-14-27).pth,./train_record/codeforces 936_15/GRU/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(16-09-58).csv2024-10-08(16-09-58).csv,./result/2024-10-08(16-14-27).pth
GRU,3,L1Loss,Adam,5,1,mix,1,1,86,0.005,390.8758704107287,12.398191609199307,19.77058093255554,12.562844998719262,3831.667724609375,./model/codeforces 936_15/GRU/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(16-14-50).pth,./train_record/codeforces 936_15/GRU/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(16-09-58).csv2024-10-08(16-09-58).csv,./result/GRU_epoch86_2024-10-08(16-14-50).csv
GRU,3,L1Loss,Adam,5,1,mix,1,1,105,0.004,390.1662876412456,12.400470590929649,19.752627360461332,12.560983126280737,3831.099853515625,./model/codeforces 936_15/GRU/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(16-15-51).pth,./train_record/codeforces 936_15/GRU/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(16-09-58).csv2024-10-08(16-09-58).csv,./result/GRU_epoch105_2024-10-08(16-15-51).csv
GRU,3,L1Loss,Adam,5,1,mix,1,1,108,0.003,390.03602290152077,12.396827054602143,19.74932968233405,12.56069496029713,3831.011962890625,./model/codeforces 936_15/GRU/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(16-16-01).pth,./train_record/codeforces 936_15/GRU/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(16-09-58).csv2024-10-08(16-09-58).csv,./result/2024-10-08(16-16-01).pth
GRU,3,L1Loss,Adam,5,1,mix,1,1,124,0.002,390.20623554318706,12.397140923813966,19.753638539347303,12.560104220030738,3830.831787109375,./model/codeforces 936_15/GRU/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(16-16-52).pth,./train_record/codeforces 936_15/GRU/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(16-09-58).csv2024-10-08(16-09-58).csv,./result/GRU_epoch124_2024-10-08(16-16-52).csv
GRU,3,L1Loss,Adam,5,1,mix,1,1,20,0.01,406.661956094944,12.66086860825973,20.165861154310868,12.518733990778689,3818.2138671875,./model/codeforces 936_15/GRU/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(16-18-51).pth,./train_record/codeforces 936_15/GRU/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(16-17-42).csv2024-10-08(16-17-42).csv,./result/GRU_epoch20_2024-10-08(16-18-51).csv
GRU,3,L1Loss,Adam,5,1,mix,1,1,33,0.009000000000000001,405.00168075582445,12.66007933417311,20.124653556168973,12.508522508965164,3815.099365234375,./model/codeforces 936_15/GRU/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(16-19-35).pth,./train_record/codeforces 936_15/GRU/embdDim3_lossL1Loss_optimAdam_hiddenDim5_startPos1_trainTypemix_nLayer1_dropout1/2024-10-08(16-17-42).csv2024-10-08(16-17-42).csv,./result/2024-10-08(16-19-35).pth
