who,problem,when,try,problem_len,input_len,output_len,diff,result
*CMRIT25_21R01A6635,B,2024-03-22 18:25:00,1,95,95,23,0,0
*code_Shinigami,A,2024-03-22 18:52:00,8,139,85,21,0,0
*code_Shinigami,B,2024-03-22 18:54:00,1,95,95,23,0,0
*codechan_,A,2024-03-22 17:39:00,3,139,85,21,0,1
*codechan_,B,2024-03-22 17:46:00,2,95,95,23,0,1
*codechan_,C,2024-03-22 18:12:00,2,95,116,44,1,1
*codechan_,D,2024-03-22 19:18:00,4,115,96,25,1,1
*CodeHunter106,A,2024-03-22 18:26:00,2,139,85,21,0,0
*coder_supreme,A,2024-03-22 17:39:00,1,139,85,21,0,1
*coder_supreme,B,2024-03-22 17:55:00,3,95,95,23,0,0
*coder_supreme,C,2024-03-22 18:12:00,1,95,116,44,1,1
*coder_supreme,D,2024-03-22 18:31:00,1,115,96,25,1,0
*coder_supreme,E,2024-03-22 19:26:00,3,121,128,20,2,0
*Coder2510,A,2024-03-22 17:51:00,1,139,85,21,0,0
*Coder2510,B,2024-03-22 19:33:00,1,95,95,23,0,0
*coderpluscamp,A,2024-03-22 18:20:00,1,139,85,21,0,0
*coderpluscamp,B,2024-03-22 18:41:00,3,95,95,23,0,0
*coderpluscamp,C,2024-03-22 19:23:00,2,95,116,44,1,0
*codeswayam_789,A,2024-03-22 17:48:00,1,139,85,21,0,0
*codeswayam_789,B,2024-03-22 18:45:00,1,95,95,23,0,0
*cpchenpi,A,2024-03-22 17:37:00,1,139,85,21,0,1
*cpchenpi,B,2024-03-22 17:42:00,1,95,95,23,0,1
*cpchenpi,C,2024-03-22 17:51:00,1,95,116,44,1,1
*cpchenpi,D,2024-03-22 18:08:00,1,115,96,25,1,1
*cpchenpi,E,2024-03-22 18:33:00,1,121,128,20,2,1
*cpchenpi,F,2024-03-22 19:23:00,2,93,136,15,2,0
*ctgg,A,2024-03-22 17:38:00,1,139,85,21,0,1
*ctgg,B,2024-03-22 17:42:00,1,95,95,23,0,1
*ctgg,C,2024-03-22 17:51:00,1,95,116,44,1,1
*ctgg,D,2024-03-22 18:02:00,1,115,96,25,1,1
*ctgg,E,2024-03-22 18:59:00,2,121,128,20,2,1
*CTW2517,A,2024-03-22 17:50:00,1,139,85,21,0,0
*cupper,A,2024-03-22 17:43:00,1,139,85,21,0,0
*cupper,B,2024-03-22 18:38:00,4,95,95,23,0,0
*D_phoenix3662,A,2024-03-22 18:08:00,2,139,85,21,0,0
*D_phoenix3662,B,2024-03-22 18:35:00,4,95,95,23,0,0
*damjandavkov,A,2024-03-22 17:39:00,1,139,85,21,0,1
*damjandavkov,B,2024-03-22 17:45:00,1,95,95,23,0,1
*damjandavkov,C,2024-03-22 19:18:00,2,95,116,44,1,1
*damjandavkov,E,2024-03-22 18:25:00,1,121,128,20,2,1
*dartvolley,A,2024-03-22 17:45:00,1,139,85,21,0,1
*dartvolley,B,2024-03-22 17:57:00,3,95,95,23,0,1
*dartvolley,C,2024-03-22 18:17:00,1,95,116,44,1,1
*dartvolley,D,2024-03-22 18:40:00,1,115,96,25,1,1
*dartvolley,E,2024-03-22 19:09:00,1,121,128,20,2,1
*debabratachandra04,A,2024-03-22 17:47:00,1,139,85,21,0,0
*debabratachandra04,B,2024-03-22 19:33:00,1,95,95,23,0,0
*deepak_chucky,A,2024-03-22 18:21:00,3,139,85,21,0,0
*deepak_chucky,B,2024-03-22 18:16:00,2,95,95,23,0,0
*deepak_chucky,C,2024-03-22 18:36:00,2,95,116,44,1,0
*deepak_chucky,D,2024-03-22 18:15:00,1,115,96,25,1,0
*deepak_chucky,E,2024-03-22 18:38:00,1,121,128,20,2,0
*deepak_chucky,F,2024-03-22 18:41:00,1,93,136,15,2,0
*deepakg,A,2024-03-22 18:44:00,2,139,85,21,0,0
*devakarkesavan,A,2024-03-22 18:18:00,1,139,85,21,0,0
*devakarkesavan,B,2024-03-22 19:25:00,2,95,95,23,0,0
*devvatsa25,A,2024-03-22 18:46:00,2,139,85,21,0,0
*Dhakshayan,A,2024-03-22 18:55:00,6,139,85,21,0,0
*Dhakshayan,B,2024-03-22 19:04:00,5,95,95,23,0,0
*Dhakshayan,C,2024-03-22 19:02:00,2,95,116,44,1,0
*Dhakshayan,D,2024-03-22 19:03:00,2,115,96,25,1,0
*Dhakshayan,E,2024-03-22 19:03:00,2,121,128,20,2,0
*Dhakshayan,F,2024-03-22 19:03:00,2,93,136,15,2,0
*dhruvjain1512,A,2024-03-22 18:10:00,1,139,85,21,0,0
*dhruvjain1512,B,2024-03-22 18:26:00,1,95,95,23,0,0
*dipnjain02,A,2024-03-22 18:18:00,1,139,85,21,0,0
*dipnjain02,B,2024-03-22 19:09:00,1,95,95,23,0,0
*divanik,D,2024-03-22 18:31:00,1,115,96,25,1,1
*djs100201,E,2024-03-22 17:59:00,1,121,128,20,2,0
*Dominater069,A,2024-03-22 17:37:00,1,139,85,21,0,1
*Dominater069,B,2024-03-22 17:43:00,1,95,95,23,0,1
*Dominater069,C,2024-03-22 17:54:00,2,95,116,44,1,1
*Dominater069,D,2024-03-22 18:41:00,1,115,96,25,1,1
*Dominater069,E,2024-03-22 18:19:00,1,121,128,20,2,1
*Dominater069,F,2024-03-22 19:22:00,6,93,136,15,2,1
*Doodh_waala,A,2024-03-22 18:21:00,3,139,85,21,0,0
*Doodh_waala,B,2024-03-22 18:25:00,2,95,95,23,0,0
*Dorothy__,A,2024-03-22 17:39:00,1,139,85,21,0,1
*Dorothy__,B,2024-03-22 17:43:00,1,95,95,23,0,1
*Dorothy__,C,2024-03-22 17:53:00,1,95,116,44,1,1
*Dorothy__,D,2024-03-22 18:13:00,2,115,96,25,1,1
*Dorothy__,E,2024-03-22 18:54:00,2,121,128,20,2,1
*dphoenix3662,A,2024-03-22 18:10:00,1,139,85,21,0,0
*dphoenix3662,B,2024-03-22 18:48:00,3,95,95,23,0,0
*--dpkg--,B,2024-03-22 18:09:00,1,95,95,23,0,0
*--dpkg--,C,2024-03-22 18:49:00,3,95,116,44,1,0
*DR_STRANGE001,A,2024-03-22 17:50:00,1,139,85,21,0,0
*Drakkon,A,2024-03-22 17:39:00,1,139,85,21,0,1
*Drakkon,B,2024-03-22 17:50:00,1,95,95,23,0,1
*Drakkon,C,2024-03-22 18:03:00,2,95,116,44,1,1
*Drakkon,D,2024-03-22 18:17:00,1,115,96,25,1,1
*dreamoon_love_AA,A,2024-03-22 17:37:00,1,139,85,21,0,1
*dreamoon_love_AA,B,2024-03-22 17:52:00,2,95,95,23,0,1
*dreamoon_love_AA,C,2024-03-22 18:10:00,1,95,116,44,1,1
*dreamoon_love_AA,D,2024-03-22 18:39:00,1,115,96,25,1,1
*dreamoon_love_AA,E,2024-03-22 19:05:00,1,121,128,20,2,1
*dreamoon_love_AA,F,2024-03-22 19:34:00,1,93,136,15,2,0
*dubeyayush2006,A,2024-03-22 18:12:00,4,139,85,21,0,0
*dubeyayush2006,B,2024-03-22 18:13:00,1,95,95,23,0,0
*dubeyayush2006,C,2024-03-22 19:19:00,10,95,116,44,1,0
*dubeyayush2006,D,2024-03-22 18:44:00,3,115,96,25,1,0
*duxiaokang,A,2024-03-22 18:51:00,10,139,85,21,0,0
*dXqwq,E,2024-03-22 17:59:00,1,121,128,20,2,1
*dXqwq,F,2024-03-22 17:46:00,1,93,136,15,2,1
*DylanSmith,A,2024-03-22 17:37:00,1,139,85,21,0,1
*DylanSmith,B,2024-03-22 17:42:00,1,95,95,23,0,1
*DylanSmith,C,2024-03-22 17:59:00,1,95,116,44,1,1
*DylanSmith,D,2024-03-22 18:17:00,1,115,96,25,1,1
*DylanSmith,E,2024-03-22 18:34:00,3,121,128,20,2,1
*DylanSmith,F,2024-03-22 19:22:00,4,93,136,15,2,1
*dyppp,A,2024-03-22 17:38:00,1,139,85,21,0,1
*dyppp,B,2024-03-22 17:40:00,1,95,95,23,0,1
*e3e,A,2024-03-22 17:41:00,1,139,85,21,0,1
*e3e,B,2024-03-22 17:48:00,1,95,95,23,0,1
*e3e,C,2024-03-22 17:57:00,1,95,116,44,1,1
*e3e,D,2024-03-22 18:18:00,1,115,96,25,1,1
*e3e,E,2024-03-22 18:56:00,1,121,128,20,2,0
*Eddard,A,2024-03-22 17:40:00,1,139,85,21,0,1
*Eddard,B,2024-03-22 17:57:00,2,95,95,23,0,1
*Eddard,C,2024-03-22 18:17:00,1,95,116,44,1,1
*Eddard,D,2024-03-22 18:59:00,2,115,96,25,1,1
*Eddard,E,2024-03-22 19:25:00,1,121,128,20,2,1
*emthrm,A,2024-03-22 17:38:00,1,139,85,21,0,1
*emthrm,B,2024-03-22 17:42:00,1,95,95,23,0,1
*emthrm,C,2024-03-22 17:51:00,1,95,116,44,1,1
*emthrm,D,2024-03-22 18:05:00,1,115,96,25,1,1
*erdene_1231,A,2024-03-22 18:04:00,1,139,85,21,0,0
*eren__,A,2024-03-22 17:38:00,2,139,85,21,0,1
*eren__,B,2024-03-22 17:42:00,1,95,95,23,0,1
*eren__,C,2024-03-22 17:49:00,1,95,116,44,1,1
*eren__,D,2024-03-22 18:01:00,1,115,96,25,1,1
*eren__,E,2024-03-22 18:38:00,1,121,128,20,2,1
*eren__,F,2024-03-22 19:14:00,6,93,136,15,2,1
*errormakers,A,2024-03-22 17:40:00,1,139,85,21,0,0
*errormakers,B,2024-03-22 17:46:00,1,95,95,23,0,0
*errormakers,C,2024-03-22 18:31:00,2,95,116,44,1,0
*errormakers,D,2024-03-22 19:09:00,1,115,96,25,1,0
*euoao,A,2024-03-22 17:41:00,1,139,85,21,0,1
*euoao,B,2024-03-22 17:51:00,1,95,95,23,0,1
*euoao,C,2024-03-22 18:14:00,2,95,116,44,1,1
*evaga_,A,2024-03-22 17:52:00,1,139,85,21,0,0
*evaga_,B,2024-03-22 18:57:00,3,95,95,23,0,0
*Experto_Besherunom,A,2024-03-22 17:40:00,1,139,85,21,0,0
*Experto_Besherunom,B,2024-03-22 17:50:00,1,95,95,23,0,0
*Experto_Besherunom,C,2024-03-22 18:13:00,1,95,116,44,1,0
*Experto_Besherunom,D,2024-03-22 19:13:00,1,115,96,25,1,0
*Extreme_Berserker_,F,2024-03-22 19:10:00,4,93,136,15,2,0
*Faiz-ur-Rehman_,A,2024-03-22 18:35:00,1,139,85,21,0,0
*Faiz-ur-Rehman_,B,2024-03-22 19:24:00,1,95,95,23,0,0
*fallleaves01,A,2024-03-22 17:39:00,1,139,85,21,0,1
*fallleaves01,B,2024-03-22 17:46:00,1,95,95,23,0,1
*fallleaves01,C,2024-03-22 17:56:00,1,95,116,44,1,1
*fallleaves01,D,2024-03-22 18:08:00,1,115,96,25,1,1
*fallleaves01,E,2024-03-22 19:07:00,2,121,128,20,2,1
*fallleaves01,F,2024-03-22 19:26:00,1,93,136,15,2,1
*feeder1,E,2024-03-22 17:59:00,1,121,128,20,2,1
*Fido_Puppy,F,2024-03-22 19:02:00,3,93,136,15,2,1
*Flandre,A,2024-03-22 17:39:00,1,139,85,21,0,1
*Flandre,B,2024-03-22 17:44:00,1,95,95,23,0,1
*Flandre,C,2024-03-22 17:52:00,1,95,116,44,1,1
*Flandre,D,2024-03-22 18:38:00,1,115,96,25,1,1
*Flandre,E,2024-03-22 18:18:00,1,121,128,20,2,1
*Flandre,F,2024-03-22 19:07:00,2,93,136,15,2,1
*free_thinkers,A,2024-03-22 18:36:00,1,139,85,21,0,0
*free_thinkers,B,2024-03-22 19:04:00,1,95,95,23,0,0
*FromOceans,A,2024-03-22 17:37:00,2,139,85,21,0,1
*FromOceans,B,2024-03-22 17:42:00,1,95,95,23,0,1
*FromOceans,C,2024-03-22 17:49:00,1,95,116,44,1,1
*FromOceans,D,2024-03-22 18:06:00,1,115,96,25,1,1
*FromOceans,E,2024-03-22 18:24:00,1,121,128,20,2,1
*FromOceans,F,2024-03-22 18:47:00,1,93,136,15,2,1
*Fuad_Hasan43,A,2024-03-22 18:10:00,2,139,85,21,0,0
*Fuad_Hasan43,B,2024-03-22 18:48:00,2,95,95,23,0,0
*Gassa,A,2024-03-22 18:02:00,1,139,85,21,0,1
*Gassa,B,2024-03-22 18:02:00,2,95,95,23,0,1
*Gassa,C,2024-03-22 17:49:00,1,95,116,44,1,1
*Gassa,E,2024-03-22 19:34:00,1,121,128,20,2,1
*Gayathrie,A,2024-03-22 18:37:00,4,139,85,21,0,0
*Gayathrie,B,2024-03-22 18:38:00,1,95,95,23,0,0
*Geothermal,A,2024-03-22 17:36:00,1,139,85,21,0,1
*Geothermal,B,2024-03-22 17:38:00,1,95,95,23,0,1
*Geothermal,C,2024-03-22 17:42:00,1,95,116,44,1,1
*Geothermal,D,2024-03-22 18:00:00,3,115,96,25,1,1
*Geothermal,E,2024-03-22 17:53:00,2,121,128,20,2,1
*Geothermal,F,2024-03-22 18:31:00,1,93,136,15,2,1
*giangthanhbao3,A,2024-03-22 18:20:00,2,139,85,21,0,0
*giangthanhbao3,B,2024-03-22 19:06:00,1,95,95,23,0,0
*Gilwall,A,2024-03-22 17:37:00,1,139,85,21,0,1
*Gilwall,B,2024-03-22 17:43:00,2,95,95,23,0,1
*gloria_mundi,A,2024-03-22 17:38:00,1,139,85,21,0,1
*gloria_mundi,B,2024-03-22 17:46:00,1,95,95,23,0,1
*gloria_mundi,C,2024-03-22 17:59:00,1,95,116,44,1,1
*gloria_mundi,D,2024-03-22 18:20:00,1,115,96,25,1,1
*gloria_mundi,E,2024-03-22 18:38:00,1,121,128,20,2,1
*GMSIDD_2004,A,2024-03-22 18:53:00,1,139,85,21,0,0
*Golovanov399,A,2024-03-22 17:37:00,1,139,85,21,0,1
*Golovanov399,B,2024-03-22 17:39:00,1,95,95,23,0,1
*Golovanov399,C,2024-03-22 17:46:00,1,95,116,44,1,1
*Golovanov399,D,2024-03-22 17:57:00,2,115,96,25,1,1
*Golovanov399,E,2024-03-22 18:01:00,1,121,128,20,2,1
*Golovanov399,F,2024-03-22 18:32:00,1,93,136,15,2,1
*Gondal_Shameer,A,2024-03-22 18:23:00,4,139,85,21,0,0
*Gondal_Shameer,B,2024-03-22 19:33:00,1,95,95,23,0,0
*gortomi,A,2024-03-22 17:38:00,1,139,85,21,0,1
*gortomi,B,2024-03-22 17:44:00,1,95,95,23,0,1
*gortomi,C,2024-03-22 17:52:00,1,95,116,44,1,1
*gortomi,D,2024-03-22 18:17:00,2,115,96,25,1,1
*gortomi,E,2024-03-22 19:18:00,1,121,128,20,2,1
*gowthamk24,A,2024-03-22 18:49:00,3,139,85,21,0,0
*gt1h,A,2024-03-22 17:44:00,1,139,85,21,0,0
*gt1h,B,2024-03-22 17:58:00,1,95,95,23,0,0
*gt1h,C,2024-03-22 19:23:00,3,95,116,44,1,0
*gurnoor101105,A,2024-03-22 17:55:00,1,139,85,21,0,0
*gurnoor101105,B,2024-03-22 19:20:00,1,95,95,23,0,0
*h_squared,A,2024-03-22 18:44:00,1,139,85,21,0,1
*h_squared,B,2024-03-22 18:51:00,1,95,95,23,0,1
*h_squared,C,2024-03-22 19:07:00,3,95,116,44,1,0
*h_squared,D,2024-03-22 19:19:00,1,115,96,25,1,1
*h4rdlyfunc710n4l,A,2024-03-22 17:42:00,1,139,85,21,0,1
*h4rdlyfunc710n4l,B,2024-03-22 18:20:00,4,95,95,23,0,1
*h4rdlyfunc710n4l,C,2024-03-22 18:49:00,1,95,116,44,1,1
*Hamed_Ghaffari,A,2024-03-22 17:38:00,1,139,85,21,0,1
*Hamed_Ghaffari,B,2024-03-22 17:58:00,4,95,95,23,0,1
*Hamed_Ghaffari,C,2024-03-22 17:53:00,1,95,116,44,1,1
*Hamed_Ghaffari,D,2024-03-22 18:32:00,3,115,96,25,1,1
*Hamed_Ghaffari,E,2024-03-22 18:50:00,1,121,128,20,2,1
*HappyPacMan,A,2024-03-22 17:45:00,1,139,85,21,0,1
*HappyPacMan,B,2024-03-22 17:52:00,2,95,95,23,0,1
*HappyPacMan,C,2024-03-22 18:05:00,1,95,116,44,1,1
*HappyPacMan,D,2024-03-22 19:08:00,3,115,96,25,1,1
*Harikimiak,A,2024-03-22 18:02:00,1,139,85,21,0,0
*Harikimiak,B,2024-03-22 19:21:00,1,95,95,23,0,0
*harsh639,A,2024-03-22 17:39:00,1,139,85,21,0,1
*harsh639,B,2024-03-22 17:48:00,1,95,95,23,0,1
*harsh639,C,2024-03-22 18:29:00,1,95,116,44,1,1
*Hata_no_Kokoro,A,2024-03-22 17:44:00,1,139,85,21,0,1
*Hata_no_Kokoro,B,2024-03-22 17:52:00,1,95,95,23,0,1
*Hata_no_Kokoro,C,2024-03-22 18:18:00,1,95,116,44,1,1
*Hata_no_Kokoro,D,2024-03-22 18:47:00,2,115,96,25,1,1
*Hata_no_Kokoro,E,2024-03-22 19:22:00,1,121,128,20,2,0
*Hayasa17,A,2024-03-22 17:41:00,1,139,85,21,0,1
*Hayasa17,B,2024-03-22 17:53:00,1,95,95,23,0,1
*Hayasa17,C,2024-03-22 18:02:00,1,95,116,44,1,1
*Hayasa17,D,2024-03-22 19:14:00,1,115,96,25,1,0
*Hayasa17,E,2024-03-22 18:52:00,4,121,128,20,2,1
*hemaranjanim.ece2021,A,2024-03-22 18:36:00,1,139,85,21,0,0
*hemaranjanim.ece2021,B,2024-03-22 19:14:00,1,95,95,23,0,0
*HFlenz,A,2024-03-22 17:46:00,2,139,85,21,0,0
*HFlenz,B,2024-03-22 18:56:00,1,95,95,23,0,0
*HFlenz,C,2024-03-22 18:57:00,1,95,116,44,1,0
*HHH666666,A,2024-03-22 17:59:00,1,139,85,21,0,1
*HHH666666,B,2024-03-22 18:09:00,2,95,95,23,0,1
*HHH666666,C,2024-03-22 18:21:00,2,95,116,44,1,1
*HHH666666,D,2024-03-22 18:36:00,1,115,96,25,1,1
*HHH666666,E,2024-03-22 19:05:00,1,121,128,20,2,1
*HHY_zZhu,A,2024-03-22 17:37:00,1,139,85,21,0,1
*HHY_zZhu,B,2024-03-22 17:42:00,1,95,95,23,0,1
*HHY_zZhu,C,2024-03-22 17:49:00,2,95,116,44,1,1
*HHY_zZhu,D,2024-03-22 18:27:00,3,115,96,25,1,1
*HHY_zZhu,E,2024-03-22 19:10:00,1,121,128,20,2,1
*Hijab,A,2024-03-22 17:46:00,1,139,85,21,0,0
*Hijab,B,2024-03-22 18:21:00,3,95,95,23,0,0
*hingrajianihar,A,2024-03-22 17:50:00,3,139,85,21,0,0
*hingrajianihar,B,2024-03-22 19:02:00,2,95,95,23,0,0
*Hisiri,A,2024-03-22 17:39:00,1,139,85,21,0,1
*Hisiri,B,2024-03-22 17:44:00,1,95,95,23,0,1
*Hisiri,C,2024-03-22 17:48:00,1,95,116,44,1,1
*Hisiri,D,2024-03-22 18:13:00,2,115,96,25,1,1
*Hisiri,E,2024-03-22 18:22:00,1,121,128,20,2,1
*Hisiri,F,2024-03-22 19:06:00,1,93,136,15,2,1
*Howarli,A,2024-03-22 17:58:00,2,139,85,21,0,1
*Howarli,B,2024-03-22 17:57:00,2,95,95,23,0,1
*Howarli,C,2024-03-22 18:12:00,1,95,116,44,1,0
*Howarli,E,2024-03-22 19:33:00,1,121,128,20,2,0
*HRe,A,2024-03-22 17:58:00,1,139,85,21,0,0
*HRe,B,2024-03-22 18:56:00,1,95,95,23,0,0
*huxch135,E,2024-03-22 18:24:00,2,121,128,20,2,1
*HY_2024_CM,A,2024-03-22 17:39:00,1,139,85,21,0,0
*HY_2024_CM,B,2024-03-22 17:51:00,2,95,95,23,0,0
*HY_2024_CM,C,2024-03-22 18:02:00,1,95,116,44,1,0
*HY_2024_CM,D,2024-03-22 19:04:00,1,115,96,25,1,0
*Hyperbolic,A,2024-03-22 17:38:00,1,139,85,21,0,1
*Hyperbolic,B,2024-03-22 17:42:00,2,95,95,23,0,1
*Hyperbolic,C,2024-03-22 17:49:00,1,95,116,44,1,1
*Hyperbolic,D,2024-03-22 17:59:00,1,115,96,25,1,1
*Hyperbolic,E,2024-03-22 18:07:00,2,121,128,20,2,1
*hzk_cpp,A,2024-03-22 17:50:00,1,139,85,21,0,1
*hzk_cpp,B,2024-03-22 17:56:00,1,95,95,23,0,1
*hzk_cpp,C,2024-03-22 18:05:00,1,95,116,44,1,1
*hzk_cpp,D,2024-03-22 18:30:00,2,115,96,25,1,1
*hzk_cpp,E,2024-03-22 19:14:00,1,121,128,20,2,1
*ibrahim001,A,2024-03-22 17:37:00,1,139,85,21,0,1
*ibrahim001,B,2024-03-22 17:42:00,1,95,95,23,0,1
*ibrahim001,C,2024-03-22 17:50:00,1,95,116,44,1,1
*ibrahim001,D,2024-03-22 18:45:00,1,115,96,25,1,1
*ibrahim001,E,2024-03-22 18:24:00,3,121,128,20,2,1
*Iftekhar_Hakim_K,A,2024-03-22 17:38:00,1,139,85,21,0,1
*Iftekhar_Hakim_K,B,2024-03-22 17:44:00,1,95,95,23,0,1
*Iftekhar_Hakim_K,C,2024-03-22 17:52:00,1,95,116,44,1,1
*Iftekhar_Hakim_K,D,2024-03-22 18:49:00,4,115,96,25,1,1
*IHaveNoMoney,A,2024-03-22 18:34:00,1,139,85,21,0,0
*ikefumy,A,2024-03-22 17:38:00,1,139,85,21,0,1
*ikefumy,B,2024-03-22 17:45:00,2,95,95,23,0,1
*ikefumy,C,2024-03-22 17:55:00,1,95,116,44,1,1
*ikefumy,D,2024-03-22 18:15:00,1,115,96,25,1,1
*ikefumy,E,2024-03-22 18:51:00,1,121,128,20,2,1
*ikefumy,F,2024-03-22 19:25:00,1,93,136,15,2,0
*Irmuun.Ch,A,2024-03-22 17:36:00,1,139,85,21,0,1
*Irmuun.Ch,B,2024-03-22 17:41:00,1,95,95,23,0,1
*Irmuun.Ch,C,2024-03-22 17:49:00,1,95,116,44,1,1
*Irmuun.Ch,D,2024-03-22 18:24:00,2,115,96,25,1,1
*Irmuun.Ch,E,2024-03-22 18:57:00,1,121,128,20,2,1
*irri,A,2024-03-22 18:09:00,1,139,85,21,0,1
*irri,B,2024-03-22 18:09:00,1,95,95,23,0,1
*irri,C,2024-03-22 18:09:00,1,95,116,44,1,1
*irri,D,2024-03-22 18:45:00,1,115,96,25,1,1
*irri,E,2024-03-22 19:22:00,1,121,128,20,2,0
*itz.anu_07,A,2024-03-22 18:16:00,1,139,85,21,0,0
*itz.anu_07,B,2024-03-22 19:17:00,1,95,95,23,0,0
*itz_sahu,A,2024-03-22 17:44:00,1,139,85,21,0,0
*itz_sahu,B,2024-03-22 19:26:00,1,95,95,23,0,0
*Jackylkk2003,A,2024-03-22 17:57:00,4,139,85,21,0,1
*Jackylkk2003,B,2024-03-22 18:06:00,1,95,95,23,0,1
*Jackylkk2003,C,2024-03-22 18:15:00,1,95,116,44,1,1
*Jackylkk2003,D,2024-03-22 18:32:00,2,115,96,25,1,1
*Jackylkk2003,E,2024-03-22 19:04:00,1,121,128,20,2,0
*JagguBandar,A,2024-03-22 18:25:00,1,139,85,21,0,1
*JagguBandar,B,2024-03-22 18:31:00,2,95,95,23,0,1
*JagguBandar,C,2024-03-22 18:56:00,4,95,116,44,1,1
*JagguBandar,E,2024-03-22 18:21:00,1,121,128,20,2,1
*Jamshed11,A,2024-03-22 17:37:00,1,139,85,21,0,1
*Jamshed11,B,2024-03-22 17:42:00,1,95,95,23,0,1
*Jamshed11,C,2024-03-22 17:56:00,1,95,116,44,1,1
*Jamshed11,D,2024-03-22 18:52:00,2,115,96,25,1,1
*jhkoh,A,2024-03-22 17:37:00,1,139,85,21,0,1
*jhkoh,B,2024-03-22 17:46:00,3,95,95,23,0,1
*jhkoh,C,2024-03-22 19:11:00,2,95,116,44,1,1
*jhkoh,D,2024-03-22 18:20:00,3,115,96,25,1,1
*jhkoh,E,2024-03-22 18:31:00,1,121,128,20,2,1
*jhkoh,F,2024-03-22 18:58:00,4,93,136,15,2,1
*jiangchen1234,A,2024-03-22 17:42:00,1,139,85,21,0,0
*jiangchen1234,B,2024-03-22 18:19:00,3,95,95,23,0,0
*jiangchen1234,C,2024-03-22 18:42:00,1,95,116,44,1,0
*jiangchen1234,D,2024-03-22 19:21:00,1,115,96,25,1,0
*Jihad701,A,2024-03-22 18:40:00,1,139,85,21,0,0
*Jihad701,B,2024-03-22 18:18:00,2,95,95,23,0,0
*John_zyj,A,2024-03-22 17:39:00,1,139,85,21,0,1
*John_zyj,B,2024-03-22 17:45:00,1,95,95,23,0,1
*John_zyj,C,2024-03-22 18:00:00,1,95,116,44,1,1
*John_zyj,D,2024-03-22 18:25:00,2,115,96,25,1,1
*joww,A,2024-03-22 17:38:00,1,139,85,21,0,1
*joww,B,2024-03-22 17:43:00,1,95,95,23,0,1
*joww,C,2024-03-22 17:54:00,1,95,116,44,1,1
*joww,D,2024-03-22 18:47:00,1,115,96,25,1,1
*joww,E,2024-03-22 18:27:00,1,121,128,20,2,1
*jsthakur1308,A,2024-03-22 18:49:00,1,139,85,21,0,0
*Jugardy_pp,B,2024-03-22 19:24:00,20,95,95,23,0,0
*JYJin,A,2024-03-22 17:40:00,1,139,85,21,0,1
*JYJin,B,2024-03-22 17:46:00,1,95,95,23,0,1
*JYJin,C,2024-03-22 17:59:00,1,95,116,44,1,1
*JYJin,D,2024-03-22 18:23:00,1,115,96,25,1,0
*kaikey,A,2024-03-22 17:38:00,1,139,85,21,0,1
*kaikey,B,2024-03-22 17:54:00,2,95,95,23,0,1
*kaikey,C,2024-03-22 18:14:00,1,95,116,44,1,1
*kaikey,D,2024-03-22 18:57:00,6,115,96,25,1,0
*Kaitokid,A,2024-03-22 17:38:00,1,139,85,21,0,1
*Kaitokid,B,2024-03-22 17:45:00,1,95,95,23,0,1
*Kaitokid,C,2024-03-22 18:00:00,1,95,116,44,1,1
*Kaitokid,D,2024-03-22 18:21:00,2,115,96,25,1,1
*Kaitokid,E,2024-03-22 18:52:00,2,121,128,20,2,1
*Kaitokid,F,2024-03-22 19:26:00,1,93,136,15,2,0
*kamdaryash1,A,2024-03-22 17:42:00,1,139,85,21,0,0
*kamdaryash1,B,2024-03-22 18:26:00,4,95,95,23,0,0
*kartikeyy,A,2024-03-22 17:50:00,2,139,85,21,0,0
*kartikeyy,B,2024-03-22 18:24:00,4,95,95,23,0,0
*Kashaf_Anwar,A,2024-03-22 18:27:00,4,139,85,21,0,0
*Kashaf_Anwar,B,2024-03-22 18:41:00,4,95,95,23,0,0
*kavimithra08,A,2024-03-22 19:07:00,1,139,85,21,0,0
*kavimithra08,B,2024-03-22 19:22:00,1,95,95,23,0,0
*kavya__gv,A,2024-03-22 18:25:00,1,139,85,21,0,0
*kcodex,A,2024-03-22 17:45:00,1,139,85,21,0,1
*kcodex,B,2024-03-22 17:45:00,1,95,95,23,0,1
*kcodex,C,2024-03-22 17:53:00,1,95,116,44,1,1
*kcodex,D,2024-03-22 18:02:00,1,115,96,25,1,1
*kcodex,E,2024-03-22 18:17:00,1,121,128,20,2,1
*kcodex,F,2024-03-22 18:39:00,1,93,136,15,2,1
*keerthana054,A,2024-03-22 18:42:00,2,139,85,21,0,0
*keerthana054,B,2024-03-22 19:05:00,1,95,95,23,0,0
*kimi2011,A,2024-03-22 17:51:00,1,139,85,21,0,0
*kimi2011,B,2024-03-22 18:31:00,1,95,95,23,0,0
*kimi2011,C,2024-03-22 18:57:00,1,95,116,44,1,0
*kimoyami,A,2024-03-22 17:40:00,1,139,85,21,0,1
*kimoyami,B,2024-03-22 17:45:00,1,95,95,23,0,1
*kimoyami,C,2024-03-22 17:53:00,1,95,116,44,1,1
*kimoyami,D,2024-03-22 18:09:00,1,115,96,25,1,1
*kimoyami,E,2024-03-22 18:26:00,1,121,128,20,2,1
*kkn0890,A,2024-03-22 18:50:00,1,139,85,21,0,0
*kkn0890,B,2024-03-22 18:58:00,1,95,95,23,0,0
*kmjp,A,2024-03-22 17:40:00,1,139,85,21,0,1
